iter	RMSE
0	3887.384245
1	3789.811591
2	3695.0911
3	3603.284191
4	3514.520621
5	3428.719808
6	3346.3587
7	3267.034435
8	3189.360957
9	3114.401923
10	3042.109352
11	2972.609578
12	2905.949714
13	2842.182579
14	2780.04478
15	2720.486717
16	2663.127405
17	2608.200515
18	2554.915188
19	2503.622533
20	2455.359003
21	2407.75344
22	2361.655821
23	2317.698592
24	2275.496618
25	2235.537891
26	2197.095178
27	2159.512009
28	2123.322049
29	2088.530045
30	2055.097253
31	2023.660194
32	1993.1828
33	1963.888378
34	1936.220939
35	1909.37075
36	1884.042157
37	1859.442648
38	1836.543851
39	1814.126264
40	1792.871175
41	1772.279628
42	1752.754781
43	1734.009441
44	1716.882341
45	1700.022654
46	1683.897511
47	1668.673034
48	1653.870787
49	1639.811535
50	1626.632274
51	1613.860641
52	1601.715187
53	1590.55474
54	1580.013411
55	1569.741493
56	1560.052501
57	1550.901416
58	1542.190422
59	1533.797397
60	1525.806446
61	1517.987329
62	1510.946588
63	1504.29613
64	1497.738552
65	1491.404636
66	1485.585546
67	1479.919095
68	1474.432847
69	1469.235681
70	1464.293624
71	1459.609327
72	1455.319493
73	1451.147923
74	1447.292375
75	1443.557576
76	1439.792617
77	1436.223075
78	1432.944572
79	1429.975505
80	1427.027855
81	1424.024583
82	1421.47142
83	1419.088333
84	1416.644237
85	1414.244193
86	1412.126481
87	1410.103222
88	1408.214628
89	1406.22762
90	1404.369197
91	1402.642763
92	1401.136666
93	1399.642117
94	1398.307262
95	1396.882726
96	1395.417793
97	1394.212634
98	1392.878915
99	1391.720874
100	1390.678515
101	1389.643383
102	1388.570743
103	1387.530676
104	1386.537487
105	1385.732861
106	1384.828825
107	1383.965928
108	1383.157546
109	1382.385553
110	1381.769013
111	1381.091007
112	1380.439259
113	1379.692659
114	1379.130842
115	1378.469991
116	1377.925317
117	1377.287137
118	1376.648909
119	1376.0473
120	1375.568768
121	1375.067296
122	1374.480145
123	1374.136272
124	1373.69928
125	1373.294015
126	1372.88825
127	1372.536329
128	1372.11445
129	1371.640082
130	1371.194934
131	1370.818667
132	1370.463552
133	1370.147462
134	1369.827468
135	1369.457598
136	1369.097684
137	1368.827203
138	1368.623113
139	1368.253446
140	1367.850666
141	1367.559745
142	1367.303834
143	1367.067705
144	1366.830109
145	1366.486377
146	1366.217703
147	1365.894603
148	1365.531458
149	1365.323406
150	1364.879791
151	1364.57218
152	1364.288514
153	1364.038481
154	1363.878417
155	1363.64607
156	1363.421856
157	1363.146858
158	1362.872216
159	1362.661855
160	1362.465941
161	1362.354179
162	1362.185636
163	1362.046787
164	1361.849538
165	1361.655549
166	1361.494067
167	1361.369277
168	1361.234177
169	1361.001957
170	1360.852469
171	1360.665186
172	1360.50126
173	1360.382871
174	1360.208903
175	1360.072153
176	1359.889201
177	1359.749006
178	1359.560779
179	1359.400863
180	1359.19282
181	1359.111558
182	1358.945199
183	1358.737691
184	1358.631835
185	1358.530774
186	1358.354569
187	1358.254885
188	1358.101645
189	1358.022728
190	1357.876389
191	1357.711757
192	1357.572392
193	1357.462087
194	1357.368143
195	1357.216913
196	1357.039287
197	1356.928644
198	1356.799177
199	1356.635815
200	1356.504156
201	1356.391187
202	1356.327198
203	1356.215742
204	1356.101931
205	1355.948099
206	1355.691023
207	1355.533195
208	1355.356126
209	1355.205186
210	1355.004123
211	1354.890282
212	1354.807782
213	1354.65682
214	1354.537795
215	1354.370487
216	1354.254124
217	1354.217661
218	1354.056827
219	1353.844007
220	1353.665573
221	1353.550698
222	1353.376918
223	1353.25483
224	1353.186377
225	1353.015071
226	1352.881529
227	1352.703469
228	1352.643183
229	1352.583722
230	1352.488012
231	1352.376866
232	1352.348278
233	1352.221735
234	1352.103929
235	1352.005242
236	1351.908694
237	1351.837128
238	1351.682445
239	1351.517792
240	1351.459589
241	1351.270787
242	1351.109723
243	1350.870971
244	1350.797254
245	1350.718993
246	1350.619662
247	1350.531635
248	1350.414042
249	1350.22242
250	1350.077219
251	1350.029353
252	1349.858934
253	1349.715707
254	1349.568933
255	1349.440664
256	1349.338452
257	1349.294905
258	1349.109529
259	1348.899198
260	1348.744323
261	1348.683574
262	1348.593685
263	1348.517147
264	1348.416313
265	1348.342501
266	1348.185188
267	1348.039021
268	1347.921875
269	1347.703327
270	1347.648256
271	1347.520484
272	1347.386017
273	1347.327002
274	1347.211702
275	1346.969007
276	1346.855202
277	1346.757023
278	1346.55232
279	1346.400507
280	1346.215862
281	1346.048499
282	1345.872555
283	1345.724384
284	1345.639876
285	1345.561883
286	1345.525126
287	1345.475096
288	1345.367169
289	1345.218034
290	1345.14156
291	1345.038872
292	1344.955801
293	1344.796009
294	1344.715118
295	1344.663552
296	1344.535718
297	1344.404699
298	1344.346247
299	1344.272218
300	1343.992331
301	1343.9685
302	1343.869722
303	1343.667257
304	1343.53842
305	1343.487454
306	1343.451411
307	1343.311654
308	1343.212676
309	1343.174856
310	1343.072514
311	1342.982173
312	1342.915232
313	1342.754866
314	1342.70108
315	1342.645783
316	1342.385809
317	1342.326053
318	1342.259944
319	1342.130001
320	1341.969661
321	1341.895624
322	1341.79887
323	1341.746543
324	1341.669956
325	1341.589268
326	1341.467898
327	1341.383619
328	1341.235379
329	1341.095439
330	1340.869381
331	1340.782537
332	1340.565972
333	1340.442114
334	1340.233492
335	1340.178975
336	1340.04094
337	1339.84681
338	1339.719588
339	1339.569463
340	1339.429978
341	1339.298158
342	1339.103195
343	1339.033911
344	1339.007657
345	1338.775383
346	1338.534266
347	1338.40484
348	1338.257763
349	1338.209659
350	1338.178276
351	1337.924893
352	1337.892606
353	1337.654295
354	1337.507527
355	1337.316853
356	1337.244888
357	1337.049006
358	1336.991235
359	1336.972976
360	1336.893032
361	1336.75393
362	1336.692716
363	1336.431895
364	1336.380323
365	1336.252458
366	1336.068791
367	1336.039946
368	1335.920749
369	1335.885382
370	1335.728949
371	1335.55818
372	1335.48909
373	1335.455507
374	1335.284317
375	1335.208593
376	1335.042185
377	1334.863749
378	1334.745941
379	1334.718766
380	1334.671805
381	1334.587338
382	1334.454398
383	1334.424198
384	1334.235142
385	1333.939765
386	1333.88722
387	1333.737802
388	1333.446823
389	1333.413337
390	1333.377635
391	1333.225847
392	1333.194822
393	1332.959976
394	1332.798991
395	1332.671155
396	1332.41642
397	1332.152143
398	1331.921497
399	1331.630033
400	1331.606436
401	1331.561147
402	1331.375953
403	1331.201869
404	1331.080074
405	1330.98985
406	1330.978934
407	1330.91335
408	1330.814935
409	1330.636606
410	1330.606187
411	1330.434134
412	1330.400111
413	1330.123245
414	1330.041855
415	1329.89004
416	1329.869279
417	1329.661475
418	1329.414834
419	1329.240023
420	1329.188734
421	1329.070608
422	1328.993422
423	1328.96981
424	1328.82547
425	1328.639308
426	1328.580032
427	1328.422317
428	1328.40497
429	1328.204533
430	1328.029366
431	1327.791793
432	1327.704403
433	1327.477291
434	1327.292215
435	1327.27456
436	1327.193452
437	1327.032427
438	1326.954908
439	1326.853764
440	1326.715644
441	1326.463716
442	1326.446792
443	1326.308405
444	1326.119324
445	1326.102856
446	1326.086378
447	1325.850773
448	1325.834852
449	1325.810397
450	1325.780063
451	1325.674544
452	1325.604827
453	1325.574113
454	1325.524024
455	1325.413323
456	1325.336383
457	1325.207625
458	1325.155666
459	1325.048358
460	1325.033313
461	1324.777188
462	1324.609915
463	1324.364886
464	1324.170047
465	1324.055599
466	1323.957819
467	1323.783167
468	1323.745269
469	1323.594736
470	1323.484452
471	1323.317643
472	1323.238608
473	1323.083899
474	1323.008292
475	1322.849809
476	1322.639577
477	1322.564723
478	1322.4542
479	1322.34211
480	1322.11067
481	1322.053846
482	1322.017249
483	1321.994766
484	1321.797994
485	1321.638165
486	1321.566223
487	1321.346535
488	1321.255166
489	1321.051691
490	1321.029956
491	1320.927382
492	1320.797767
493	1320.617169
494	1320.510146
495	1320.376393
496	1320.218389
497	1320.205694
498	1320.097122
499	1319.989521
500	1319.793296
501	1319.651794
502	1319.560269
503	1319.40992
504	1319.327249
505	1319.190163
506	1319.019341
507	1318.876498
508	1318.669277
509	1318.573101
510	1318.386372
511	1318.349222
512	1318.179633
513	1318.112422
514	1317.95852
515	1317.805198
516	1317.730869
517	1317.577842
518	1317.45245
519	1317.275836
520	1317.094153
521	1316.996189
522	1316.855655
523	1316.766432
524	1316.702211
525	1316.522051
526	1316.470578
527	1316.319876
528	1316.180891
529	1316.099815
530	1315.98526
531	1315.876743
532	1315.77394
533	1315.695416
534	1315.665661
535	1315.561626
536	1315.483055
537	1315.447973
538	1315.37275
539	1315.328769
540	1315.203651
541	1315.037781
542	1314.965382
543	1314.931528
544	1314.811534
545	1314.796599
546	1314.630954
547	1314.428671
548	1314.309201
549	1314.25259
550	1314.174467
551	1314.099425
552	1314.022342
553	1313.88399
554	1313.819397
555	1313.78673
556	1313.680498
557	1313.613172
558	1313.57737
559	1313.386554
560	1313.334014
561	1313.216277
562	1313.170126
563	1313.056021
564	1313.014753
565	1312.82307
566	1312.779093
567	1312.71393
568	1312.578878
569	1312.43962
570	1312.345887
571	1312.229483
572	1312.170917
573	1311.935389
574	1311.705691
575	1311.63892
576	1311.491294
577	1311.402687
578	1311.341274
579	1311.278065
580	1311.263462
581	1311.19906
582	1311.184801
583	1311.137276
584	1310.954429
585	1310.89346
586	1310.862387
587	1310.797473
588	1310.766982
589	1310.699038
590	1310.646145
591	1310.474795
592	1310.460993
593	1310.365786
594	1310.352298
595	1310.327621
